perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Norte Shopping;Masculino;6;Toni Toys ;229,98000000000002;1,97;2;1
Premium;Norte Shopping;Masculino;7;Pittol;229,70000000000002;1,97;3;3
Premium;Norte Shopping;Masculino;8;Burger King;207,4;1,78;3;2
Premium;Norte Shopping;Masculino;9;Lojas Americanas;94,94999999999999;0,82;2;2
Premium;Norte Shopping;Masculino;10;O Boticário;87,9;0,75;1;1
VIP;Balneário Shopping;Feminino;1;Zara;34652,25;29,83;85;56
VIP;Balneário Shopping;Feminino;2;Renner;15682,2;13,5;54;38
VIP;Balneário Shopping;Feminino;3;Sephora;10719,3;9,23;18;17
VIP;Balneário Shopping;Feminino;4;Centauro;9589,55;8,25;28;25
VIP;Balneário Shopping;Feminino;5;Souq ;9366,0;8,06;7;6
VIP;Balneário Shopping;Feminino;6;Vivara;8997,72;7,75;7;7
VIP;Balneário Shopping;Feminino;7;Vivo;8199,0;7,06;1;1
VIP;Balneário Shopping;Feminino;8;Schutz;7024,0;6,05;11;10
VIP;Balneário Shopping;Feminino;9;Outback Steakhouse;6177,31;5,32;26;18
VIP;Balneário Shopping;Feminino;10;C&A;5767,23;4,96;25;19
VIP;Balneário Shopping;Masculino;1;iPlace Mobile;8598,0;23,27;2;1
VIP;Balneário Shopping;Masculino;2;Zara;8483,25;22,96;22;11
VIP;Balneário Shopping;Masculino;3;L'Occitane En Provence;5016,4;13,58;6;3
VIP;Balneário Shopping;Masculino;4;Vivo;3799,0;10,28;1;1
VIP;Balneário Shopping;Masculino;5;Centauro;2608,92;7,06;5;4
VIP;Balneário Shopping;Masculino;6;Jorge Bischoff;2347,0;6,35;1;1
VIP;Balneário Shopping;Masculino;7;Boiko;2150,0;5,82;1;1
VIP;Balneário Shopping;Masculino;8;Livrarias Catarinense;1426,02;3,86;4;4
VIP;Balneário Shopping;Masculino;9;Sephora;1337,5;3,62;2;2
VIP;Balneário Shopping;Masculino;10;Ponto Frio ;1177,0;3,19;3;1
VIP;Continente Shopping;Feminino;1;Renner;7229,5;13,28;37;29
VIP;Continente Shopping;Feminino;2;Jorge Bischoff;6476,1;11,9;5;5
VIP;Continente Shopping;Feminino;3;Kalunga;6294,72;11,57;42;33
VIP;Continente Shopping;Feminino;4;Vivara;5900,0;10,84;1;1
VIP;Continente Shopping;Feminino;5;C&A;5646,31;10,37;23;19
VIP;Continente Shopping;Feminino;6;Turcambio;5467,0;10,05;3;1
VIP;Continente Shopping;Feminino;7;Centauro;5401,62;9,92;19;15
VIP;Continente Shopping;Feminino;8;Nike Unite;4434,75;8,15;12;10
VIP;Continente Shopping;Feminino;9;Studio Z;3914,14;7,19;13;10
VIP;Continente Shopping;Feminino;10;Decathlon;3660,64;6,73;21;17
VIP;Continente Shopping;Masculino;1;Samsung;10352,0;22,85;2;1
VIP;Continente Shopping;Masculino;2;iPlace Mobile;9565,1;21,11;1;1
VIP;Continente Shopping;Masculino;3;Vivo;7197,0;15,88;3;2
VIP;Continente Shopping;Masculino;4;Claro;4795,0;10,58;1;1
VIP;Continente Shopping;Masculino;5;Brooksfield;3899,5;8,61;1;1
VIP;Continente Shopping;Masculino;6;Vivara;3090,0;6,82;1;1
VIP;Continente Shopping;Masculino;7;GAMELAS E PANELLA'S;2031,1;4,48;23;5
VIP;Continente Shopping;Masculino;8;Kalunga;1616,8;3,57;13;8
VIP;Continente Shopping;Masculino;9;Decathlon;1471,82;3,25;7;7
VIP;Continente Shopping;Masculino;10;Nike Unite;1289,92;2,85;5;3
VIP;Garten Shopping;Feminino;1;Renner;11051,6;20,98;48;37
VIP;Garten Shopping;Feminino;2;Brooksfield;7090,6;13,46;3;2
VIP;Garten Shopping;Feminino;3;Idéli Oui;6052,0;11,49;11;10
VIP;Garten Shopping;Feminino;4;Havan;4994,82;9,48;20;14
VIP;Garten Shopping;Feminino;5;IPLACE MOBILE;4758,0;9,03;2;2
VIP;Garten Shopping;Feminino;6;Hering;4425,64;8,4;15;13
VIP;Garten Shopping;Feminino;7;Live!;4305,71;8,17;8;8
VIP;Garten Shopping;Feminino;8;Centauro;3924,76;7,45;12;12
VIP;Garten Shopping;Feminino;9;Riachuelo;3343,59;6,35;23;19
VIP;Garten Shopping;Feminino;10;Le Lis Blanc;2733,52;5,19;4;3
VIP;Garten Shopping;Masculino;1;Makenji;2164,64;15,0;3;3
VIP;Garten Shopping;Masculino;2;Adidas;1999,92;13,86;2;2
VIP;Garten Shopping;Masculino;3;Renner;1939,2;13,44;9;6
VIP;Garten Shopping;Masculino;4;Centauro;1739,8400000000001;12,06;6;5
VIP;Garten Shopping;Masculino;5;Levi's;1418,95;9,83;2;2
VIP;Garten Shopping;Masculino;6;Kalunga;1250,42;8,66;7;6
VIP;Garten Shopping;Masculino;7;Life Vivara;1170,0;8,11;1;1
VIP;Garten Shopping;Masculino;8;Pandora;1009,0;6,99;1;1
VIP;Garten Shopping;Masculino;9;Havan;894,76;6,2;6;6
VIP;Garten Shopping;Masculino;10;Idéli Oui;845,0;5,86;1;1
VIP;Nações Shopping;Feminino;1;Cassol Centerlar;7083,81;23,33;5;3
VIP;Nações Shopping;Feminino;2;Calvin Klein e Tommy Hilfiger;6200,0;20,42;1;1
VIP;Nações Shopping;Feminino;3;Renner;4402,2;14,5;15;13
VIP;Nações Shopping;Feminino;4;Luz da Lua;2868,6000000000004;9,45;3;3
VIP;Nações Shopping;Feminino;5;Békko;1813,3000000000002;5,97;2;2
VIP;Nações Shopping;Feminino;6;FATIMA ESPORTES;1739,95;5,73;1;1
VIP;Nações Shopping;Feminino;7;Centauro;1618,8600000000001;5,33;6;5
VIP;Nações Shopping;Feminino;8;Cia.Marítima;1570,0;5,17;1;1
VIP;Nações Shopping;Feminino;9;Empório Du Homem;1549,0;5,1;1;1
VIP;Nações Shopping;Feminino;10;Cobasi;1513,26;4,98;10;9
VIP;Nações Shopping;Masculino;1;Cassol Centerlar;5720,3;26,7;4;3
VIP;Nações Shopping;Masculino;2;Colcci;2946,0;13,75;5;3
VIP;Nações Shopping;Masculino;3;Kings ;2700,0;12,6;1;1
VIP;Nações Shopping;Masculino;4;Békko;2425,94;11,32;4;2
VIP;Nações Shopping;Masculino;5;Riachuelo;2421,92;11,3;5;5
VIP;Nações Shopping;Masculino;6;Cason;1250,0;5,83;1;1
VIP;Nações Shopping;Masculino;7;Youcom;1109,3000000000002;5,18;3;3
VIP;Nações Shopping;Masculino;8;Renner;984,6;4,6;3;2
VIP;Nações Shopping;Masculino;9;Pittol;944,52;4,41;1;1
VIP;Nações Shopping;Masculino;10;Damyller;923,2;4,31;2;2
VIP;Neumarkt Shopping;Feminino;1;Renner;15849,74;20,12;80;64
VIP;Neumarkt Shopping;Feminino;2;LIVE!;10230,04;12,98;14;11
VIP;Neumarkt Shopping;Feminino;3;Cobasi;9060,57;11,5;38;22
VIP;Neumarkt Shopping;Feminino;4;Shoulder;7747,49;9,83;13;11
VIP;Neumarkt Shopping;Feminino;5;Kalunga;6368,31;8,08;61;43
VIP;Neumarkt Shopping;Feminino;6;Centauro;6367,58;8,08;28;22
VIP;Neumarkt Shopping;Feminino;7;Riachuelo;6263,3;7,95;28;24
VIP;Neumarkt Shopping;Feminino;8;Victor Hugo;6025,0;7,65;3;3
VIP;Neumarkt Shopping;Feminino;9;Le Lis ;5463,18;6,93;9;5
VIP;Neumarkt Shopping;Feminino;10;Hering Store;5409,4;6,87;13;12
VIP;Neumarkt Shopping;Masculino;1;Brooksfield;7347,8;20,26;4;2
VIP;Neumarkt Shopping;Masculino;2;Maze;5844,55;16,12;3;2
VIP;Neumarkt Shopping;Masculino;3;Renner;4230,5;11,67;16;13
VIP;Neumarkt Shopping;Masculino;4;Tommy Hilfiger;3770,0;10,4;4;3
VIP;Neumarkt Shopping;Masculino;5;Game Mania;3299,4;9,1;2;2
VIP;Neumarkt Shopping;Masculino;6;Idéli.Oui;2665,0;7,35;4;3
VIP;Neumarkt Shopping;Masculino;7;Kalunga;2636,8;7,27;13;11
VIP;Neumarkt Shopping;Masculino;8;Havan;2195,59;6,05;8;8
VIP;Neumarkt Shopping;Masculino;9;FARM;2168,2;5,98;3;3
VIP;Neumarkt Shopping;Masculino;10;Cobasi;2105,41;5,81;12;8
VIP;Norte Shopping;Feminino;1;Pittol;8292,23;24,44;35;17
VIP;Norte Shopping;Feminino;2;Havan;7863,93;23,18;30;26
VIP;Norte Shopping;Feminino;3;Atacadão;4948,6;14,58;28;18
VIP;Norte Shopping;Feminino;4;Renner;3320,4;9,79;15;14
VIP;Norte Shopping;Feminino;5;Kalunga;2209,4900000000002;6,51;22;15
VIP;Norte Shopping;Feminino;6;Dahlia Perfumaria;1999,8;5,89;1;1
VIP;Norte Shopping;Feminino;7;Polishop;1774,72;5,23;3;1
VIP;Norte Shopping;Feminino;8;Riachuelo;1264,5;3,73;7;7
VIP;Norte Shopping;Feminino;9;Centauro;1129,9099999999999;3,33;7;3
VIP;Norte Shopping;Feminino;10;Cobasi;1127,9099999999999;3,32;10;8
VIP;Norte Shopping;Masculino;1;Vivo;13204,6;46,19;3;1
VIP;Norte Shopping;Masculino;2;Samsung;4900,0;17,14;1;1
VIP;Norte Shopping;Masculino;3;Pittol;2450,92;8,57;14;4
VIP;Norte Shopping;Masculino;4;Audithorium;1967,3000000000002;6,88;4;1
VIP;Norte Shopping;Masculino;5;Polishop;1932,9299999999998;6,76;2;2
VIP;Norte Shopping;Masculino;6;Atacadão;1635,54;5,72;17;8
VIP;Norte Shopping;Masculino;7;Centauro;929,86;3,25;4;4
VIP;Norte Shopping;Masculino;8;Bkko;610,0;2,13;1;1
VIP;Norte Shopping;Masculino;9;Riachuelo;479,40000000000003;1,68;2;2
VIP;Norte Shopping;Masculino;10;Havan;474,9;1,66;2;2
