perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
VIP;Continente Shopping;Masculino;6;C&A;2273,59;3,11;10;7
VIP;Continente Shopping;Masculino;7;Maze Vale Comercio LTDA;1169,0;1,6;1;1
VIP;Continente Shopping;Masculino;8;Renner;1001,4;1,37;2;2
VIP;Continente Shopping;Masculino;9;Carioca Calçados;859,94;1,18;1;1
VIP;Continente Shopping;Masculino;10;Mc Donald's;621,5;0,85;1;1
VIP;Garten Shopping;Feminino;1;CVC;135866,48;79,35;5;5
VIP;Garten Shopping;Feminino;2;Bergerson;10960,0;6,4;1;1
VIP;Garten Shopping;Feminino;3;Samsung;8799,0;5,14;1;1
VIP;Garten Shopping;Feminino;4;Vivara ;8482,0;4,95;2;2
VIP;Garten Shopping;Feminino;5;Superlegal;1567,3600000000001;0,92;4;4
VIP;Garten Shopping;Feminino;6;Renner;1291,9;0,75;6;4
VIP;Garten Shopping;Feminino;7;Farm;1237,8;0,72;3;1
VIP;Garten Shopping;Feminino;8;Pittol;1190,43;0,7;3;3
VIP;Garten Shopping;Feminino;9;C&A;938,99;0,55;2;2
VIP;Garten Shopping;Feminino;10;La Mandinne;892,0;0,52;1;1
VIP;Garten Shopping;Masculino;1;CVC;26942,29;63,71;2;2
VIP;Garten Shopping;Masculino;2;Vivara ;7676,0;18,15;1;1
VIP;Garten Shopping;Masculino;3;Maze Skate;1849,8;4,37;2;1
VIP;Garten Shopping;Masculino;4;Farm;1564,0;3,7;1;1
VIP;Garten Shopping;Masculino;5;Audithorium;1509,5;3,57;1;1
VIP;Garten Shopping;Masculino;6;Idéli Oui;1168,0;2,76;1;1
VIP;Garten Shopping;Masculino;7;Renner;475,5;1,12;2;2
VIP;Garten Shopping;Masculino;8;Paquetá Esportes;414,98;0,98;1;1
VIP;Garten Shopping;Masculino;9;Bull Prime;365,87;0,87;1;1
VIP;Garten Shopping;Masculino;10;Cacau Show;322,6;0,76;2;2
VIP;Nações Shopping;Feminino;1;Criatiff;1249,91;62,93;1;1
VIP;Nações Shopping;Feminino;2;Tabacaria El Patrono;175,0;8,81;1;1
VIP;Nações Shopping;Feminino;3;Ri Happy;134,99;6,8;1;1
VIP;Nações Shopping;Feminino;4;Baummer;132,72;6,68;1;1
VIP;Nações Shopping;Feminino;5;JCANEDO;89,99;4,53;1;1
VIP;Nações Shopping;Feminino;6;Donna Mirô;79,02;3,98;3;1
VIP;Nações Shopping;Feminino;7;O Boticário;43,0;2,16;1;1
VIP;Nações Shopping;Feminino;8;JAH Açaí;31,18;1,57;1;1
VIP;Nações Shopping;Feminino;9;Riachuelo;29,9;1,51;1;1
VIP;Nações Shopping;Feminino;10;Panda Sushi;20,46;1,03;1;1
VIP;Nações Shopping;Masculino;1;JCANEDO;2693,82;94,39;2;2
VIP;Nações Shopping;Masculino;2;Polo Wear;159,98;5,61;1;1
VIP;Neumarkt Shopping;Feminino;1;Vivara;23573,0;37,38;3;3
VIP;Neumarkt Shopping;Feminino;2;Motorola;8793,0;13,94;6;4
VIP;Neumarkt Shopping;Feminino;3;Havan;7023,02;11,14;10;8
VIP;Neumarkt Shopping;Feminino;4;TIM;6887,48;10,92;2;1
VIP;Neumarkt Shopping;Feminino;5;Claro;6338,0;10,05;2;2
VIP;Neumarkt Shopping;Feminino;6;Renner;3333,16;5,29;17;12
VIP;Neumarkt Shopping;Feminino;7;Swarovski;2116,0;3,36;3;2
VIP;Neumarkt Shopping;Feminino;8;LINDT;1862,24;2,95;8;6
VIP;Neumarkt Shopping;Feminino;9;Le Lis ;1832,74;2,91;2;2
VIP;Neumarkt Shopping;Feminino;10;Ri Happy;1299,89;2,06;6;5
VIP;Neumarkt Shopping;Masculino;1;Motorola;13590,119999999999;32,97;4;4
VIP;Neumarkt Shopping;Masculino;2;Swarovski;5792,0;14,05;2;2
VIP;Neumarkt Shopping;Masculino;3;Brooksfield;5533,74;13,43;1;1
VIP;Neumarkt Shopping;Masculino;4;Game Mania;5350,0;12,98;1;1
VIP;Neumarkt Shopping;Masculino;5;Vivo;3912,0;9,49;1;1
VIP;Neumarkt Shopping;Masculino;6;JCanedo;3803,82;9,23;2;2
VIP;Neumarkt Shopping;Masculino;7;Panvel Farmácias;990,9100000000001;2,4;5;1
VIP;Neumarkt Shopping;Masculino;8;Claro;836,0;2,03;1;1
VIP;Neumarkt Shopping;Masculino;9;Track & Field;725,52;1,76;3;1
VIP;Neumarkt Shopping;Masculino;10;Renner;684,8;1,66;4;3
VIP;Norte Shopping;Feminino;1;Tim;2299,0;31,54;1;1
VIP;Norte Shopping;Feminino;2;Toni Toys ;1399,0;19,19;1;1
VIP;Norte Shopping;Feminino;3;Lojas Americanas;1060,8;14,55;5;4
VIP;Norte Shopping;Feminino;4;Polishop;997,6700000000001;13,69;2;1
VIP;Norte Shopping;Feminino;5;Pittol;379,70000000000005;5,21;3;2
VIP;Norte Shopping;Feminino;6;Havan;349,96;4,8;2;2
VIP;Norte Shopping;Feminino;7;Renner;318,1;4,36;1;1
VIP;Norte Shopping;Feminino;8;Cacau Show;205,7;2,82;3;3
VIP;Norte Shopping;Feminino;9;Polo Wear;169,97;2,33;2;1
VIP;Norte Shopping;Feminino;10;Livrarias Catarinense;109,86000000000001;1,51;2;2
VIP;Norte Shopping;Masculino;1;Claro;4193,96;35,8;1;1
VIP;Norte Shopping;Masculino;2;Idéli.oui;4109,59;35,08;1;1
VIP;Norte Shopping;Masculino;3;Renner;1967,7;16,8;3;3
VIP;Norte Shopping;Masculino;4;Toni Toys ;329,98;2,82;2;1
VIP;Norte Shopping;Masculino;5;Lojas Americanas;289,29;2,47;3;3
VIP;Norte Shopping;Masculino;6;Cobasi;264,84;2,26;1;1
VIP;Norte Shopping;Masculino;7;Beagle;179,98;1,54;1;1
VIP;Norte Shopping;Masculino;8;Havan;159,98;1,37;1;1
VIP;Norte Shopping;Masculino;9;Polo Wear;119,99;1,02;1;1
VIP;Norte Shopping;Masculino;10;Superlegal Brinquedos;99,98;0,85;1;1
