perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
VIP;Neumarkt Shopping;Masculino;1;Brooksfield;5533,74;37,28;1;1
VIP;Neumarkt Shopping;Masculino;2;Vivo;3912,0;26,36;1;1
VIP;Neumarkt Shopping;Masculino;3;Motorola;2098,0;14,14;1;1
VIP;Neumarkt Shopping;Masculino;4;Claro;836,0;5,63;1;1
VIP;Neumarkt Shopping;Masculino;5;Track & Field;725,52;4,89;3;1
VIP;Neumarkt Shopping;Masculino;6;Paquetá;409,97;2,76;1;1
VIP;Neumarkt Shopping;Masculino;7;Centauro;379,96000000000004;2,56;2;2
VIP;Neumarkt Shopping;Masculino;8;General Lyy;349,99;2,36;1;1
VIP;Neumarkt Shopping;Masculino;9;Renner;299,5;2,02;3;2
VIP;Neumarkt Shopping;Masculino;10;LINDT;297,7;2,01;1;1
VIP;Norte Shopping;Feminino;1;Toni Toys ;1399,0;37,24;1;1
VIP;Norte Shopping;Feminino;2;Polishop;997,6700000000001;26,56;2;1
VIP;Norte Shopping;Feminino;3;Pittol;379,70000000000005;10,11;3;2
VIP;Norte Shopping;Feminino;4;Renner;318,1;8,47;1;1
VIP;Norte Shopping;Feminino;5;Cacau Show;188,8;5,03;2;2
VIP;Norte Shopping;Feminino;6;Polo Wear;129,98;3,46;1;1
VIP;Norte Shopping;Feminino;7;Lojas Americanas;111,05;2,96;1;1
VIP;Norte Shopping;Feminino;8;Havan;99,98;2,66;1;1
VIP;Norte Shopping;Feminino;9;Livrarias Catarinense;69,9;1,86;1;1
VIP;Norte Shopping;Feminino;10;Mini Kalzone;62,4;1,66;1;1
VIP;Norte Shopping;Masculino;1;Claro;4193,96;38,36;1;1
VIP;Norte Shopping;Masculino;2;Idéli.oui;4109,59;37,59;1;1
VIP;Norte Shopping;Masculino;3;Renner;1967,7;18,0;3;3
VIP;Norte Shopping;Masculino;4;Beagle;179,98;1,65;1;1
VIP;Norte Shopping;Masculino;5;Havan;159,98;1,46;1;1
VIP;Norte Shopping;Masculino;6;Polo Wear;119,99;1,1;1;1
VIP;Norte Shopping;Masculino;7;Hering;69,99;0,64;1;1
VIP;Norte Shopping;Masculino;8;Delícia do Vale;52,0;0,48;1;1
VIP;Norte Shopping;Masculino;9;Mini Kalzone;46,0;0,42;2;2
VIP;Norte Shopping;Masculino;10;Mr. Cheff;34,0;0,31;1;1
